What's the capital of Austria?,vienna
Name the highest mountain in Austria:,großglockner,grossglockner
Name the widest river in Austria:,donau,danube
How many continents does the earth have?,7
On which continent is Austria located?,europe,europa
What is the chemical formula for water?,h2o
How many letters are in the english alphabet?,26
On which mountain is the highest point on earth?,mount everest,mt. everest,everest
At which temperature does water freeze/melt?,0,0°,0°c
When did the 19th century start?,1800
